5.851351351351351,0.010786011319563657
5.865365365365365,0.010656657084852727
5.87937937937938,0.01052842587259007
5.893393393393394,0.010401312418532208
5.9074074074074066,0.010275311444927953
5.921421421421421,0.010150417660878363
5.935435435435435,0.01002662576269562
5.94944944944945,0.009903930434260355
5.963463463463464,0.00978232634737783
5.977477477477477,0.009661808162132577
5.991491491491491,0.009542370527241823
6.005505505505505,0.009424008080407598
6.01951951951952,0.009306715448667315
6.033533533533534,0.009190487248743138
6.047547547547547,0.009075318087389943
6.061561561561561,0.00896120256174181
6.075575575575575,0.008848135259657287
6.08958958958959,0.008736110760063132
6.103603603603604,0.00862512363329679
6.117617617617617,0.008515168441447323
6.131631631631631,0.008406239738695014
6.145645645645645,0.008298332071649655
6.15965965965966,0.008191439979687225
6.173673673673674,0.008085557995285283
6.187687687687687,0.007980680644356962
6.201701701701701,0.007876802446583358
6.2157157157157155,0.007773917915744709
6.22972972972973,0.007672021560049963
6.243743743743744,0.007571107882465004
6.257757757757757,0.007471171381039348
6.271771771771771,0.007372206549231403
6.2857857857857855,0.007274207876232367
6.2997997997998,0.007177169847288488
6.313813813813814,0.007081086944021977
6.327827827827829,0.006985953644750431
6.341841841841841,0.006891764424804702
6.3558558558558556,0.00679851375684535
6.36986986986987,0.006706196111177592
6.383883883883884,0.006614805956064756
6.397897897897899,0.0065243377580401765
6.411911911911911,0.006434785982217688
6.425925925925926,0.0063461450926004795
6.43993993993994,0.006258409552388555
6.453953953953954,0.006171573824284592
6.467967967967969,0.006085632370798334
6.481981981981981,0.006000579654549373
6.495995995995996,0.00591641013856844
6.51001001001001,0.0058331182865972026
6.524024024024024,0.005750698563386447
6.538038038038039,0.005669145434992702
6.552052052052051,0.005588453369073407
6.566066066066066,0.005508616835180363
6.58008008008008,0.00542963030505179
6.594094094094094,0.005351488252902686
6.608108108108109,0.005274185155713696
6.622122122122121,0.005197715493518331
6.636136136136136,0.005122073749688648
6.65015015015015,0.0050472544112193495
6.6641641641641645,0.0049732519690102875
6.678178178178179,0.004900060918147314
6.692192192192191,0.0048276757581816425
6.706206206206206,0.004756090993407434
6.72022022022022,0.004685301133138004
6.7342342342342345,0.004615300691980186
6.748248248248249,0.004546084190107242
6.7622622622622615,0.004477646153530048
6.776276276276276,0.00440998111436668
6.79029029029029,0.00434308361111041
6.8043043043043046,0.004276948188896033
6.818318318318319,0.0042115693997645046
6.8323323323323315,0.004146941802926053
6.846346346346346,0.004083059965021463
6.86036036036036,0.004019918460381938
6.874374374374375,0.003957511871287084
6.888388388388389,0.0038958347882213753
6.9024024024024015,0.0038348818101288755
6.916416416416416,0.0037746475446663176
6.93043043043043,0.003715126608454522
6.944444444444445,0.0036563136273281296
6.958458458458459,0.0035982032365836016
6.972472472472472,0.003540790081225626
6.986486486486486,0.003484068816211706
7.0005005005005,0.0034280341066952147
7.014514514514515,0.0033726806282665866
7.028528528528529,0.003318003067192934
7.042542542542542,0.0032639961206558593
7.056556556556556,0.003210654496987608
7.07057057057057,0.003157972915905512
7.084584584584585,0.0031059461087446895
7.098598598598599,0.0030545688186890065
7.112612612612612,0.003003835801000375
7.126626626626626,0.0029537418232461975
7.14064064064064,0.0029042816655252537
7.154654654654655,0.002855450120691666
7.168668668668669,0.002807241994577256
7.182682682682682,0.002759652106212063
7.196696696696696,0.002712675288043164
7.2107107107107105,0.002666306386151725
7.224724724724725,0.002620540260468304
7.238738738738739,0.002575371784986349
7.252752752752752,0.0025307958479739855
7.266766766766766,0.002486807352183979
7.2807807807807805,0.002443401215061999
7.294794794794795,0.002400572368953007
7.308808808808809,0.0023583157613059525
7.322822822822824,0.0023166263548766194
7.336836836836836,0.0022754991279287295
7.3508508508508505,0.0022349290744332084
7.364864864864865,0.00219491120426572
7.378878878878879,0.0021554405434023242
7.392892892892894,0.0021165121341133815
7.406906906906906,0.0020781210351556575
7.420920920920921,0.002040262321962554
7.434934934934935,0.0020029310868326074
7.448948948948949,0.0019661224391161244
7.462962962962964,0.0019298315053999857
7.476976976976976,0.0018940534296906597
7.490990990990991,0.001858783373595353
7.505005005005005,0.0018240165165013754
7.519019019019019,0.0017897480557536127
7.533033033033034,0.0017559732068302006
7.547047047047046,0.0017226872035163558
7.561061061061061,0.001689885298076324
7.575075075075075,0.0016575627614235308
7.589089089089089,0.0016257148832888534
7.603103103103104,0.0015943369723870249
7.617117117117116,0.001563424356581207
7.631131131131131,0.0015329723830456716
7.645145145145145,0.0015029764184266595
7.6591591591591595,0.0014734318490013142
7.673173173173174,0.0014443340808347857
7.687187187187186,0.0014156785399354545
7.701201201201201,0.0013874606724082424
7.715215215215215,0.0013596759446060896
7.7292292292292295,0.0013323198432795228
7.743243243243244,0.0013053878757243204
7.7572572572572565,0.0012788755699273168
7.771271271271271,0.0012527784747102836
7.785285285285285,0.0012270921598719472
7.7992992992992995,0.001201812216328062
7.813313313313314,0.0011769342562496135
7.8273273273273265,0.0011524539131991085
7.841341341341341,0.0011283668422649297
7.855355355355355,0.0011046687201938144
7.86936936936937,0.0010813552455213988
7.883383383383384,0.0010584221387008295
7.8973973973973965,0.0010358651422294792
7.911411411411411,0.0010136800207737095
7.925425425425425,0.00099186256129174
7.93943943943944,0.000970408573154545
7.953453453453454,0.0009493138882648453
7.967467467467467,0.0009285743611741591
7.981481481481481,0.0009081858691978894
7.995495495495495,0.0008881443125285022
8.00950950950951,0.0008684456143467402
8.023523523523524,0.0008490857209308794
8.037537537537537,0.0008300606017640541
8.051551551551551,0.0008113662496396067
8.065565565565565,0.0007929986807645065
8.07957957957958,0.000774953934860775
8.093593593593594,0.0007572280752649735
8.107607607607607,0.00073981718902572
8.121621621621621,0.0007227173869992209
8.135635635635635,0.0007059248039428562
8.14964964964965,0.000689435598606778
8.163663663663664,0.0006732459538235252
8.177677677677677,0.0006573520765956728
8.191691691691691,0.0006417501981814842
8.205705705705705,0.0006264365741786022
8.21971971971972,0.0006114074846057208
8.233733733733734,0.0005966592339822893
8.247747747747747,0.0005821881514062239
8.261761761761761,0.0005679905906296027
8.275775775775776,0.0005540629301323915
8.28978978978979,0.0005404015731941459
8.303803803803804,0.0005270029479637273
8.317817817817817,0.000513863507526998
8.331831831831831,0.0005009797299725144
8.345845845845846,0.0004883481184552222
8.35985985985986,0.0004759652012581145
8.373873873873874,0.00046382753185189135
8.387887887887889,0.00045193168895260084
8.401901901901901,0.0004402742765772492
8.415915915915916,0.0004288519240973955
8.42992992992993,0.0004176612862907233
8.443943943943944,0.00040669904339058193
8.457957957957959,0.00039596190113349103
8.471971971971971,0.0003854465908046282
8.485985985985986,0.0003751498692812614
8.5,0.00036506851907416627
